0.497316 0.493979 -0.591843
0.491176 0.493603 -0.577745
0.485035 0.493379 -0.563646
0.478895 0.493308 -0.549548
0.472755 0.493389 -0.535450
0.466614 0.493622 -0.521352
0.460474 0.494008 -0.507253
0.454334 0.494546 -0.493155
0.448193 0.495234 -0.479057
0.442053 0.496074 -0.464959
0.435913 0.497063 -0.450860
0.429772 0.498202 -0.436762
0.423632 0.499489 -0.422664
0.417492 0.500922 -0.408566
0.411351 0.502501 -0.394467
0.405211 0.504224 -0.380369
0.399071 0.506090 -0.366271
0.392930 0.508098 -0.352173
0.386790 0.510245 -0.338074
0.380650 0.512529 -0.323976
0.374509 0.514950 -0.309878
0.368369 0.517504 -0.295780
0.362229 0.520191 -0.281681
0.356088 0.523008 -0.267583
0.349948 0.525953 -0.253485
0.343808 0.529023 -0.239387
0.337667 0.532217 -0.225288
0.331527 0.535533 -0.211190
0.676430 0.570196 -0.903595
0.670198 0.567105 -0.890204
0.663967 0.564117 -0.876814
0.657736 0.561234 -0.863423
0.651504 0.558457 -0.850032
0.645273 0.555789 -0.836641
0.639042 0.553230 -0.823251
0.632810 0.550783 -0.809860
0.626579 0.548449 -0.796469
0.620347 0.546229 -0.783079
0.614116 0.544125 -0.769688
0.607885 0.542137 -0.756297
0.601653 0.540268 -0.742906
0.595422 0.538519 -0.729516
0.589191 0.536890 -0.716125
0.582959 0.535383 -0.702734
0.576728 0.533999 -0.689343
0.570497 0.532738 -0.675953
0.564265 0.531603 -0.662562
0.558034 0.530593 -0.649171
0.551802 0.529709 -0.635781
0.545571 0.528951 -0.622390
0.539340 0.528322 -0.608999
0.533108 0.527820 -0.595608
0.526877 0.527446 -0.582218
0.520646 0.527201 -0.568827
0.514414 0.527084 -0.555436
0.508183 0.527096 -0.542046
0.501951 0.527237 -0.528655
0.495720 0.527506 -0.515264
0.489489 0.527904 -0.501873
0.483257 0.528430 -0.488483
0.477026 0.529084 -0.475092
0.470795 0.529865 -0.461701
0.464563 0.530773 -0.448310
0.458332 0.531807 -0.434920
0.452101 0.532966 -0.421529
0.445869 0.534250 -0.408138
0.439638 0.535657 -0.394748
0.433406 0.537187 -0.381357
0.427175 0.538838 -0.367966
0.420944 0.540611 -0.354575
0.414712 0.542502 -0.341185
0.408481 0.544511 -0.327794
0.402250 0.546638 -0.314403
0.396018 0.548879 -0.301012
0.389787 0.551235 -0.287622
0.383555 0.553703 -0.274231
0.377324 0.556282 -0.260840
0.371093 0.558971 -0.247450
0.364861 0.561768 -0.234059
0.713065 0.598587 -0.890066
0.706799 0.595911 -0.877412
0.700533 0.593325 -0.864758
0.694267 0.590830 -0.852104
0.688002 0.588428 -0.839450
0.681736 0.586119 -0.826796
0.675470 0.583905 -0.814141
0.669204 0.581787 -0.801487
0.662938 0.579766 -0.788833
0.656672 0.577842 -0.776179
0.650407 0.576017 -0.763525
0.644141 0.574292 -0.750871
0.637875 0.572667 -0.738217
0.631609 0.571144 -0.725563
0.625343 0.569723 -0.712908
0.619077 0.568405 -0.700254
0.612812 0.567192 -0.687600
0.606546 0.566082 -0.674946
0.600280 0.565078 -0.662292
0.594014 0.564179 -0.649638
0.587748 0.563386 -0.636984
0.581482 0.562700 -0.624330
0.575217 0.562121 -0.611675
0.568951 0.561650 -0.599021
0.562685 0.561285 -0.586367
0.556419 0.561029 -0.573713
0.550153 0.560881 -0.561059
0.543887 0.560840 -0.548405
0.537622 0.560908 -0.535751
0.531356 0.561083 -0.523097
0.525090 0.561367 -0.510442
0.518824 0.561758 -0.497788
0.512558 0.562257 -0.485134
0.506292 0.562863 -0.472480
0.500027 0.563576 -0.459826
0.493761 0.564396 -0.447172
0.487495 0.565321 -0.434518
0.481229 0.566352 -0.421864
0.474963 0.567488 -0.409209
0.468697 0.568728 -0.396555
0.462432 0.570072 -0.383901
0.456166 0.571518 -0.371247
0.449900 0.573067 -0.358593
0.443634 0.574717 -0.345939
0.437368 0.576468 -0.333285
0.431102 0.578318 -0.320631
0.424837 0.580266 -0.307976
0.418571 0.582312 -0.295322
0.412305 0.584455 -0.282668
0.406039 0.586693 -0.270014
0.399773 0.589025 -0.257360
0.748332 0.627411 -0.875469
0.742091 0.625115 -0.863580
0.735850 0.622897 -0.851691
0.729609 0.620757 -0.839803
0.723368 0.618697 -0.827914
0.717126 0.616716 -0.816026
0.710885 0.614815 -0.804137
0.704644 0.612996 -0.792249
0.698403 0.611259 -0.780360
0.692162 0.609605 -0.768471
0.685920 0.608035 -0.756583
0.679679 0.606548 -0.744694
0.673438 0.605147 -0.732806
0.667197 0.603830 -0.720917
0.660956 0.602600 -0.709028
0.654714 0.601456 -0.697140
0.648473 0.600398 -0.685251
0.642232 0.599429 -0.673363
0.635991 0.598547 -0.661474
0.629750 0.597753 -0.649585
0.623509 0.597048 -0.637697
0.617267 0.596431 -0.625808
0.611026 0.595904 -0.613920
0.604785 0.595466 -0.602031
0.598544 0.595118 -0.590143
0.592303 0.594859 -0.578254
0.586061 0.594690 -0.566365
0.579820 0.594612 -0.554477
0.573579 0.594623 -0.542588
0.567338 0.594724 -0.530700
0.561097 0.594915 -0.518811
0.554856 0.595195 -0.506922
0.548614 0.595566 -0.495034
0.542373 0.596026 -0.483145
0.536132 0.596575 -0.471257
0.529891 0.597214 -0.459368
0.523650 0.597941 -0.447480
0.517408 0.598756 -0.435591
0.511167 0.599660 -0.423702
0.504926 0.600651 -0.411814
0.498685 0.601730 -0.399925
0.492444 0.602895 -0.388037
0.486203 0.604147 -0.376148
0.479961 0.605485 -0.364259
0.473720 0.606907 -0.352371
0.467479 0.608415 -0.340482
0.461238 0.610006 -0.328594
0.454997 0.611681 -0.316705
0.448755 0.613438 -0.304816
0.442514 0.615277 -0.292928
0.436273 0.617197 -0.281039
0.782106 0.656628 -0.859748
0.775951 0.654680 -0.848654
0.769797 0.652797 -0.837560
0.763642 0.650981 -0.826466
0.757487 0.649231 -0.815372
0.751332 0.647549 -0.804278
0.745178 0.645934 -0.793184
0.739023 0.644388 -0.782090
0.732868 0.642910 -0.770996
0.726713 0.641502 -0.759902
0.720559 0.640163 -0.748808
0.714404 0.638894 -0.737714
0.708249 0.637696 -0.726620
0.702094 0.636568 -0.715527
0.695940 0.635512 -0.704433
0.689785 0.634528 -0.693339
0.683630 0.633616 -0.682245
0.677475 0.632776 -0.671151
0.671321 0.632008 -0.660057
0.665166 0.631313 -0.648963
0.659011 0.630692 -0.637869
0.652856 0.630144 -0.626775
0.646702 0.629669 -0.615681
0.640547 0.629268 -0.604587
0.634392 0.628940 -0.593493
0.628237 0.628687 -0.582399
0.622083 0.628508 -0.571305
0.615928 0.628402 -0.560211
0.609773 0.628371 -0.549117
0.603618 0.628414 -0.538023
0.597464 0.628531 -0.526929
0.591309 0.628722 -0.515836
0.585154 0.628988 -0.504742
0.578999 0.629327 -0.493648
0.572845 0.629739 -0.482554
0.566690 0.630226 -0.471460
0.560535 0.630786 -0.460366
0.554380 0.631419 -0.449272
0.548226 0.632125 -0.438178
0.542071 0.632904 -0.427084
0.535916 0.633756 -0.415990
0.529761 0.634680 -0.404896
0.523607 0.635676 -0.393802
0.517452 0.636743 -0.382708
0.511297 0.637882 -0.371614
0.505142 0.639091 -0.360520
0.498988 0.640371 -0.349426
0.492833 0.641721 -0.338332
0.486678 0.643141 -0.327238
0.480523 0.644629 -0.316144
0.474369 0.646187 -0.305051
0.814249 0.686207 -0.842841
0.808246 0.684575 -0.832571
0.802242 0.682998 -0.822302
0.796239 0.681476 -0.812032
0.790235 0.680010 -0.801762
0.784231 0.678599 -0.791492
0.778228 0.677243 -0.781223
0.772224 0.675945 -0.770953
0.766220 0.674703 -0.760683
0.760217 0.673518 -0.750413
0.754213 0.672390 -0.740144
0.748209 0.671320 -0.729874
0.742206 0.670307 -0.719604
0.736202 0.669353 -0.709334
0.730198 0.668457 -0.699065
0.724195 0.667619 -0.688795
0.718191 0.666841 -0.678525
0.712187 0.666121 -0.668256
0.706184 0.665461 -0.657986
0.700180 0.664860 -0.647716
0.694176 0.664319 -0.637446
0.688173 0.663837 -0.627177
0.682169 0.663415 -0.616907
0.676166 0.663053 -0.606637
0.670162 0.662751 -0.596367
0.664158 0.662509 -0.586098
0.658155 0.662328 -0.575828
0.652151 0.662206 -0.565558
0.646147 0.662145 -0.555288
0.640144 0.662144 -0.545019
0.634140 0.662203 -0.534749
0.628136 0.662323 -0.524479
0.622133 0.662503 -0.514209
0.616129 0.662743 -0.503940
0.610125 0.663043 -0.493670
0.604122 0.663403 -0.483400
0.598118 0.663823 -0.473130
0.592114 0.664303 -0.462861
0.586111 0.664843 -0.452591
0.580107 0.665442 -0.442321
0.574103 0.666101 -0.432051
0.568100 0.666819 -0.421782
0.562096 0.667595 -0.411512
0.556093 0.668431 -0.401242
0.550089 0.669325 -0.390973
0.544085 0.670278 -0.380703
0.538082 0.671288 -0.370433
0.532078 0.672357 -0.360163
0.526074 0.673483 -0.349894
0.520071 0.674666 -0.339624
0.514067 0.675907 -0.329354
0.844611 0.716124 -0.824675
0.838826 0.714779 -0.815260
0.833042 0.713479 -0.805845
0.827257 0.712224 -0.796430
0.821472 0.711014 -0.787015
0.815687 0.709849 -0.777599
0.809903 0.708729 -0.768184
0.804118 0.707655 -0.758769
0.798333 0.706627 -0.749354
0.792548 0.705644 -0.739939
0.786764 0.704708 -0.730524
0.780979 0.703819 -0.721108
0.775194 0.702976 -0.711693
0.769409 0.702180 -0.702278
0.763625 0.701431 -0.692863
0.757840 0.700728 -0.683448
0.752055 0.700073 -0.674032
0.746270 0.699466 -0.664617
0.740485 0.698906 -0.655202
0.734701 0.698393 -0.645787
0.728916 0.697928 -0.636372
0.723131 0.697511 -0.626957
0.717346 0.697142 -0.617541
0.711562 0.696821 -0.608126
0.705777 0.696548 -0.598711
0.699992 0.696323 -0.589296
0.694207 0.696146 -0.579881
0.688423 0.696017 -0.570465
0.682638 0.695936 -0.561050
0.676853 0.695903 -0.551635
0.671068 0.695919 -0.542220
0.665284 0.695983 -0.532805
0.659499 0.696095 -0.523389
0.653714 0.696256 -0.513974
0.647929 0.696464 -0.504559
0.642144 0.696721 -0.495144
0.636360 0.697025 -0.485729
0.630575 0.697378 -0.476314
0.624790 0.697778 -0.466898
0.619005 0.698226 -0.457483
0.613221 0.698722 -0.448068
0.607436 0.699266 -0.438653
0.601651 0.699857 -0.429238
0.595866 0.700496 -0.419822
0.590082 0.701181 -0.410407
0.584297 0.701914 -0.400992
0.578512 0.702694 -0.391577
0.572727 0.703521 -0.382162
0.566943 0.704394 -0.372746
0.561158 0.705314 -0.363331
0.555373 0.706280 -0.353916
0.873024 0.746363 -0.805166
0.867529 0.745277 -0.796636
0.862035 0.744226 -0.788107
0.856540 0.743211 -0.779578
0.851045 0.742232 -0.771049
0.845551 0.741289 -0.762520
0.840056 0.740381 -0.753991
0.834561 0.739510 -0.745461
0.829067 0.738675 -0.736932
0.823572 0.737876 -0.728403
0.818077 0.737114 -0.719874
0.812583 0.736389 -0.711345
0.807088 0.735700 -0.702816
0.801593 0.735048 -0.694286
0.796099 0.734433 -0.685757
0.790604 0.733854 -0.677228
0.785110 0.733313 -0.668699
0.779615 0.732809 -0.660170
0.774120 0.732343 -0.651641
0.768626 0.731914 -0.643111
0.763131 0.731522 -0.634582
0.757636 0.731167 -0.626053
0.752142 0.730850 -0.617524
0.746647 0.730571 -0.608995
0.741152 0.730329 -0.600466
0.735658 0.730125 -0.591936
0.730163 0.729958 -0.583407
0.724668 0.729829 -0.574878
0.719174 0.729738 -0.566349
0.713679 0.729684 -0.557820
0.708184 0.729669 -0.549291
0.702690 0.729691 -0.540761
0.697195 0.729750 -0.532232
0.691700 0.729848 -0.523703
0.686206 0.729983 -0.515174
0.680711 0.730156 -0.506645
0.675216 0.730366 -0.498116
0.669722 0.730615 -0.489587
0.664227 0.730900 -0.481057
0.658732 0.731223 -0.472528
0.653238 0.731584 -0.463999
0.647743 0.731982 -0.455470
0.642249 0.732418 -0.446941
0.636754 0.732891 -0.438412
0.631259 0.733401 -0.429882
0.625765 0.733948 -0.421353
0.620270 0.734532 -0.412824
0.614775 0.735154 -0.404295
0.609281 0.735812 -0.395766
0.603786 0.736507 -0.387237
0.598291 0.737238 -0.378707
0.899300 0.776912 -0.784211
0.894170 0.776057 -0.776601
0.889041 0.775230 -0.768991
0.883911 0.774430 -0.761381
0.878782 0.773658 -0.753771
0.873652 0.772913 -0.746161
0.868523 0.772196 -0.738550
0.863393 0.771507 -0.730940
0.858264 0.770845 -0.723330
0.853134 0.770211 -0.715720
0.848005 0.769606 -0.708110
0.842875 0.769028 -0.700500
0.837746 0.768478 -0.692889
0.832616 0.767957 -0.685279
0.827487 0.767464 -0.677669
0.822357 0.766999 -0.670059
0.817228 0.766562 -0.662449
0.812099 0.766154 -0.654838
0.806969 0.765774 -0.647228
0.801840 0.765423 -0.639618
0.796710 0.765100 -0.632008
0.791581 0.764805 -0.624398
0.786451 0.764539 -0.616788
0.781322 0.764302 -0.609177
0.776192 0.764093 -0.601567
0.771063 0.763913 -0.593957
0.765933 0.763762 -0.586347
0.760804 0.763639 -0.578737
0.755674 0.763545 -0.571127
0.750545 0.763480 -0.563516
0.745415 0.763443 -0.555906
0.740286 0.763435 -0.548296
0.735156 0.763456 -0.540686
0.730027 0.763505 -0.533076
0.724897 0.763584 -0.525466
0.719768 0.763691 -0.517855
0.714638 0.763826 -0.510245
0.709509 0.763990 -0.502635
0.704379 0.764183 -0.495025
0.699250 0.764405 -0.487415
0.694120 0.764655 -0.479805
0.688991 0.764933 -0.472194
0.683861 0.765241 -0.464584
0.678732 0.765576 -0.456974
0.673602 0.765941 -0.449364
0.668473 0.766333 -0.441754
0.663343 0.766754 -0.434143
0.658214 0.767204 -0.426533
0.653084 0.767681 -0.418923
0.647955 0.768187 -0.411313
0.642825 0.768721 -0.403703
0.923226 0.807767 -0.761694
0.918541 0.807117 -0.755037
0.913856 0.806488 -0.748381
0.909171 0.805878 -0.741725
0.904486 0.805289 -0.735068
0.899801 0.804720 -0.728412
0.895116 0.804172 -0.721756
0.890431 0.803644 -0.715100
0.885746 0.803137 -0.708443
0.881061 0.802650 -0.701787
0.876376 0.802184 -0.695131
0.871691 0.801739 -0.688475
0.867006 0.801314 -0.681818
0.862321 0.800910 -0.675162
0.857636 0.800527 -0.668506
0.852951 0.800164 -0.661850
0.848267 0.799823 -0.655193
0.843582 0.799502 -0.648537
0.838897 0.799202 -0.641881
0.834212 0.798923 -0.635225
0.829527 0.798664 -0.628568
0.824842 0.798427 -0.621912
0.820157 0.798210 -0.615256
0.815472 0.798015 -0.608600
0.810787 0.797841 -0.601943
0.806102 0.797687 -0.595287
0.801417 0.797554 -0.588631
0.796732 0.797443 -0.581975
0.792047 0.797352 -0.575318
0.787362 0.797283 -0.568662
0.782677 0.797235 -0.562006
0.777992 0.797207 -0.555350
0.773307 0.797201 -0.548693
0.768622 0.797215 -0.542037
0.763937 0.797251 -0.535381
0.759252 0.797308 -0.528725
0.754567 0.797386 -0.522068
0.749882 0.797484 -0.515412
0.745197 0.797604 -0.508756
0.740513 0.797745 -0.502099
0.735828 0.797907 -0.495443
0.731143 0.798089 -0.488787
0.726458 0.798293 -0.482131
0.721773 0.798518 -0.475474
0.717088 0.798763 -0.468818
0.712403 0.799030 -0.462162
0.707718 0.799317 -0.455506
0.703033 0.799625 -0.448849
0.698348 0.799954 -0.442193
0.693663 0.800304 -0.435537
0.688978 0.800675 -0.428881
0.944557 0.838931 -0.737469
0.940401 0.838459 -0.731804
0.936245 0.838001 -0.726139
0.932089 0.837558 -0.720474
0.927933 0.837129 -0.714809
0.923776 0.836714 -0.709144
0.919620 0.836313 -0.703479
0.915464 0.835927 -0.697814
0.911308 0.835555 -0.692149
0.907152 0.835197 -0.686484
0.902996 0.834854 -0.680819
0.898840 0.834525 -0.675154
0.894684 0.834211 -0.669490
0.890528 0.833911 -0.663825
0.886372 0.833626 -0.658160
0.882215 0.833355 -0.652495
0.878059 0.833099 -0.646830
0.873903 0.832857 -0.641165
0.869747 0.832629 -0.635500
0.865591 0.832416 -0.629835
0.861435 0.832218 -0.624170
0.857279 0.832034 -0.618505
0.853123 0.831865 -0.612840
0.848967 0.831710 -0.607175
0.844811 0.831570 -0.601510
0.840654 0.831445 -0.595845
0.836498 0.831334 -0.590180
0.832342 0.831237 -0.584516
0.828186 0.831156 -0.578851
0.824030 0.831089 -0.573186
0.819874 0.831036 -0.567521
0.815718 0.830998 -0.561856
0.811562 0.830975 -0.556191
0.807406 0.830966 -0.550526
0.803250 0.830972 -0.544861
0.799093 0.830993 -0.539196
0.794937 0.831028 -0.533531
0.790781 0.831078 -0.527866
0.786625 0.831142 -0.522201
0.782469 0.831221 -0.516536
0.778313 0.831315 -0.510871
0.774157 0.831423 -0.505206
0.770001 0.831546 -0.499542
0.765845 0.831683 -0.493877
0.761688 0.831835 -0.488212
0.757532 0.832002 -0.482547
0.753376 0.832183 -0.476882
0.749220 0.832378 -0.471217
0.745064 0.832589 -0.465552
0.740908 0.832813 -0.459887
0.736752 0.833053 -0.454222
0.963008 0.870411 -0.711363
0.959470 0.870091 -0.706730
0.955933 0.869780 -0.702097
0.952396 0.869478 -0.697464
0.948859 0.869185 -0.692831
0.945322 0.868901 -0.688198
0.941785 0.868627 -0.683565
0.938247 0.868362 -0.678931
0.934710 0.868106 -0.674298
0.931173 0.867860 -0.669665
0.927636 0.867623 -0.665032
0.924099 0.867395 -0.660399
0.920561 0.867177 -0.655766
0.917024 0.866967 -0.651133
0.913487 0.866767 -0.646500
0.909950 0.866577 -0.641867
0.906413 0.866396 -0.637234
0.902876 0.866224 -0.632601
0.899338 0.866061 -0.627968
0.895801 0.865908 -0.623335
0.892264 0.865764 -0.618702
0.888727 0.865630 -0.614069
0.885190 0.865505 -0.609436
0.881653 0.865389 -0.604803
0.878115 0.865283 -0.600170
0.874578 0.865186 -0.595537
0.871041 0.865098 -0.590904
0.867504 0.865020 -0.586271
0.863967 0.864951 -0.581638
0.860430 0.864892 -0.577004
0.856892 0.864842 -0.572371
0.853355 0.864801 -0.567738
0.849818 0.864770 -0.563105
0.846281 0.864748 -0.558472
0.842744 0.864735 -0.553839
0.839207 0.864732 -0.549206
0.835669 0.864739 -0.544573
0.832132 0.864754 -0.539940
0.828595 0.864779 -0.535307
0.825058 0.864814 -0.530674
0.821521 0.864858 -0.526041
0.817983 0.864911 -0.521408
0.814446 0.864974 -0.516775
0.810909 0.865046 -0.512142
0.807372 0.865127 -0.507509
0.803835 0.865218 -0.502876
0.800298 0.865318 -0.498243
0.796760 0.865428 -0.493610
0.793223 0.865547 -0.488977
0.789686 0.865675 -0.484344
0.786149 0.865813 -0.479711
0.978238 0.902225 -0.683160
0.975417 0.902028 -0.679603
0.972595 0.901838 -0.676047
0.969774 0.901652 -0.672490
0.966953 0.901472 -0.668934
0.964131 0.901297 -0.665377
0.961310 0.901127 -0.661821
0.958489 0.900963 -0.658264
0.955667 0.900804 -0.654707
0.952846 0.900650 -0.651151
0.950025 0.900502 -0.647594
0.947203 0.900358 -0.644038
0.944382 0.900220 -0.640481
0.941561 0.900088 -0.636925
0.938739 0.899960 -0.633368
0.935918 0.899838 -0.629811
0.933097 0.899722 -0.626255
0.930275 0.899610 -0.622698
0.927454 0.899504 -0.619142
0.924633 0.899403 -0.615585
0.921811 0.899308 -0.612029
0.918990 0.899218 -0.608472
0.916169 0.899133 -0.604916
0.913347 0.899053 -0.601359
0.910526 0.898979 -0.597802
0.907705 0.898910 -0.594246
0.904883 0.898847 -0.590689
0.902062 0.898788 -0.587133
0.899241 0.898735 -0.583576
0.896419 0.898688 -0.580020
0.893598 0.898645 -0.576463
0.890776 0.898608 -0.572906
0.887955 0.898577 -0.569350
0.885134 0.898550 -0.565793
0.882312 0.898529 -0.562237
0.879491 0.898514 -0.558680
0.876670 0.898503 -0.555124
0.873848 0.898498 -0.551567
0.871027 0.898499 -0.548010
0.868206 0.898504 -0.544454
0.865384 0.898515 -0.540897
0.862563 0.898532 -0.537341
0.859742 0.898553 -0.533784
0.856920 0.898580 -0.530228
0.854099 0.898613 -0.526671
0.851278 0.898650 -0.523114
0.848456 0.898693 -0.519558
0.845635 0.898741 -0.516001
0.842814 0.898795 -0.512445
0.839992 0.898854 -0.508888
0.837171 0.898918 -0.505332
0.989838 0.934398 -0.652589
0.987837 0.934298 -0.650158
0.985837 0.934200 -0.647728
0.983837 0.934105 -0.645298
0.981836 0.934013 -0.642867
0.979836 0.933922 -0.640437
0.977835 0.933835 -0.638007
0.975835 0.933749 -0.635576
0.973835 0.933666 -0.633146
0.971834 0.933585 -0.630716
0.969834 0.933507 -0.628285
0.967834 0.933431 -0.625855
0.965833 0.933357 -0.623425
0.963833 0.933286 -0.620994
0.961833 0.933217 -0.618564
0.959832 0.933151 -0.616134
0.957832 0.933087 -0.613703
0.955831 0.933026 -0.611273
0.953831 0.932966 -0.608843
0.951831 0.932910 -0.606413
0.949830 0.932855 -0.603982
0.947830 0.932803 -0.601552
0.945830 0.932753 -0.599122
0.943829 0.932706 -0.596691
0.941829 0.932661 -0.594261
0.939829 0.932619 -0.591831
0.937828 0.932579 -0.589400
0.935828 0.932541 -0.586970
0.933827 0.932506 -0.584540
0.931827 0.932473 -0.582109
0.929827 0.932443 -0.579679
0.927826 0.932414 -0.577249
0.925826 0.932389 -0.574818
0.923826 0.932366 -0.572388
0.921825 0.932345 -0.569958
0.919825 0.932326 -0.567527
0.917824 0.932310 -0.565097
0.915824 0.932296 -0.562667
0.913824 0.932285 -0.560237
0.911823 0.932276 -0.557806
0.909823 0.932270 -0.555376
0.907823 0.932266 -0.552946
0.905822 0.932264 -0.550515
0.903822 0.932265 -0.548085
0.901822 0.932268 -0.545655
0.899821 0.932273 -0.543224
0.897821 0.932281 -0.540794
0.895820 0.932291 -0.538364
0.893820 0.932304 -0.535933
0.891820 0.932319 -0.533503
0.889819 0.932337 -0.531073
0.997295 0.966970 -0.619298
0.996231 0.966936 -0.618050
0.995167 0.966903 -0.616803
0.994103 0.966871 -0.615555
0.993039 0.966839 -0.614308
0.991975 0.966808 -0.613060
0.990911 0.966778 -0.611813
0.989847 0.966748 -0.610565
0.988783 0.966719 -0.609318
0.987719 0.966690 -0.608070
0.986655 0.966662 -0.606823
0.985591 0.966634 -0.605575
0.984527 0.966608 -0.604328
0.983463 0.966581 -0.603080
0.982399 0.966556 -0.601833
0.981335 0.966531 -0.600585
0.980271 0.966506 -0.599338
0.979207 0.966483 -0.598090
0.978143 0.966459 -0.596843
0.977079 0.966437 -0.595595
0.976015 0.966415 -0.594348
0.974951 0.966393 -0.593100
0.973887 0.966373 -0.591853
0.972823 0.966353 -0.590605
0.971759 0.966333 -0.589358
0.970695 0.966314 -0.588110
0.969631 0.966296 -0.586863
0.968567 0.966278 -0.585615
0.967503 0.966261 -0.584368
0.966439 0.966244 -0.583120
0.965375 0.966229 -0.581873
0.964311 0.966213 -0.580625
0.963247 0.966199 -0.579378
0.962183 0.966185 -0.578130
0.961119 0.966171 -0.576883
0.960055 0.966158 -0.575635
0.958991 0.966146 -0.574388
0.957927 0.966135 -0.573140
0.956863 0.966124 -0.571893
0.955799 0.966113 -0.570645
0.954735 0.966103 -0.569398
0.953671 0.966094 -0.568150
0.952607 0.966086 -0.566903
0.951543 0.966078 -0.565655
0.950479 0.966070 -0.564408
0.949415 0.966064 -0.563160
0.948351 0.966057 -0.561913
0.947287 0.966052 -0.560665
0.946223 0.966047 -0.559418
0.945159 0.966043 -0.558170
0.944095 0.966039 -0.556923
0.999956 0.999999 -0.582822
0.999957 0.999999 -0.582823
0.999958 0.999999 -0.582824
0.999959 0.999999 -0.582825
0.999960 0.999999 -0.582826
0.999960 0.999999 -0.582827
0.999961 0.999999 -0.582828
0.999962 0.999999 -0.582829
0.999963 0.999999 -0.582830
0.999964 0.999999 -0.582831
0.999965 1.000000 -0.582832
0.999966 1.000000 -0.582833
0.999967 1.000000 -0.582834
0.999967 1.000000 -0.582835
0.999968 1.000000 -0.582836
0.999969 1.000000 -0.582837
0.999970 1.000000 -0.582838
0.999971 1.000000 -0.582839
0.999972 1.000000 -0.582840
0.999973 1.000000 -0.582841
0.999974 1.000000 -0.582842
0.999974 1.000000 -0.582843
0.999975 1.000000 -0.582844
0.999976 1.000000 -0.582845
0.999977 1.000000 -0.582846
0.999978 1.000000 -0.582847
0.999979 1.000000 -0.582848
0.999980 1.000000 -0.582849
0.999981 1.000000 -0.582850
0.999982 1.000000 -0.582851
0.999982 1.000000 -0.582852
0.999983 1.000000 -0.582853
0.999984 1.000000 -0.582854
0.999985 1.000000 -0.582855
0.999986 1.000000 -0.582856
0.999987 1.000000 -0.582857
0.999988 1.000000 -0.582858
0.999989 1.000000 -0.582859
0.999989 1.000000 -0.582860
0.999990 1.000000 -0.582861
0.999991 1.000000 -0.582862
0.999992 1.000000 -0.582863
0.999993 1.000000 -0.582864
0.999994 1.000000 -0.582865
0.999995 1.000000 -0.582866
0.999996 1.000000 -0.582867
0.999996 1.000000 -0.582868
0.999997 1.000000 -0.582869
0.999998 1.000000 -0.582870
0.999999 1.000000 -0.582871
1.000000 1.000000 -0.582872
