0.483257 0.528430 0.428387
0.477026 0.529084 0.428387
0.470795 0.529865 0.428387
0.464563 0.530773 0.428387
0.458332 0.531807 0.428387
0.452101 0.532966 0.428387
0.445869 0.534250 0.428387
0.439638 0.535657 0.428387
0.433406 0.537187 0.428387
0.427175 0.538838 0.428387
0.420944 0.540611 0.428387
0.414712 0.542502 0.428387
0.408481 0.544511 0.428387
0.402250 0.546638 0.428387
0.396018 0.548879 0.428387
0.389787 0.551235 0.428387
0.383555 0.553703 0.428387
0.377324 0.556282 0.428387
0.371093 0.558971 0.428387
0.364861 0.561768 0.428387
0.713065 0.598587 0.455831
0.706799 0.595911 0.455831
0.700533 0.593325 0.455831
0.694267 0.590830 0.455831
0.688002 0.588428 0.455831
0.681736 0.586119 0.455831
0.675470 0.583905 0.455831
0.669204 0.581787 0.455831
0.662938 0.579766 0.455831
0.656672 0.577842 0.455831
0.650407 0.576017 0.455831
0.644141 0.574292 0.455831
0.637875 0.572667 0.455831
0.631609 0.571144 0.455831
0.625343 0.569723 0.455831
0.619077 0.568405 0.455831
0.612812 0.567192 0.455831
0.606546 0.566082 0.455831
0.600280 0.565078 0.455831
0.594014 0.564179 0.455831
0.587748 0.563386 0.455831
0.581482 0.562700 0.455831
0.575217 0.562121 0.455831
0.568951 0.561650 0.455831
0.562685 0.561285 0.455831
0.556419 0.561029 0.455831
0.550153 0.560881 0.455831
0.543887 0.560840 0.455831
0.537622 0.560908 0.455831
0.531356 0.561083 0.455831
0.525090 0.561367 0.455831
0.518824 0.561758 0.455831
0.512558 0.562257 0.455831
0.506292 0.562863 0.455831
0.500027 0.563576 0.455831
0.493761 0.564396 0.455831
0.487495 0.565321 0.455831
0.481229 0.566352 0.455831
0.474963 0.567488 0.455831
0.468697 0.568728 0.455831
0.462432 0.570072 0.455831
0.456166 0.571518 0.455831
0.449900 0.573067 0.455831
0.443634 0.574717 0.455831
0.437368 0.576468 0.455831
0.431102 0.578318 0.455831
0.424837 0.580266 0.455831
0.418571 0.582312 0.455831
0.412305 0.584455 0.455831
0.406039 0.586693 0.455831
0.399773 0.589025 0.455831
0.748332 0.627411 0.483275
0.742091 0.625115 0.483275
0.735850 0.622897 0.483275
0.729609 0.620757 0.483275
0.723368 0.618697 0.483275
0.717126 0.616716 0.483275
0.710885 0.614815 0.483275
0.704644 0.612996 0.483275
0.698403 0.611259 0.483275
0.692162 0.609605 0.483275
0.685920 0.608035 0.483275
0.679679 0.606548 0.483275
0.673438 0.605147 0.483275
0.667197 0.603830 0.483275
0.660956 0.602600 0.483275
0.654714 0.601456 0.483275
0.648473 0.600398 0.483275
0.642232 0.599429 0.483275
0.635991 0.598547 0.483275
0.629750 0.597753 0.483275
0.623509 0.597048 0.483275
0.617267 0.596431 0.483275
0.611026 0.595904 0.483275
0.604785 0.595466 0.483275
0.598544 0.595118 0.483275
0.592303 0.594859 0.483275
0.586061 0.594690 0.483275
0.579820 0.594612 0.483275
0.573579 0.594623 0.483275
0.567338 0.594724 0.483275
0.561097 0.594915 0.483275
0.554856 0.595195 0.483275
0.548614 0.595566 0.483275
0.542373 0.596026 0.483275
0.536132 0.596575 0.483275
0.529891 0.597214 0.483275
0.523650 0.597941 0.483275
0.517408 0.598756 0.483275
0.511167 0.599660 0.483275
0.504926 0.600651 0.483275
0.498685 0.601730 0.483275
0.492444 0.602895 0.483275
0.486203 0.604147 0.483275
0.479961 0.605485 0.483275
0.473720 0.606907 0.483275
0.467479 0.608415 0.483275
0.461238 0.610006 0.483275
0.454997 0.611681 0.483275
0.448755 0.613438 0.483275
0.442514 0.615277 0.483275
0.436273 0.617197 0.483275
0.782106 0.656628 0.510719
0.775951 0.654680 0.510719
0.769797 0.652797 0.510719
0.763642 0.650981 0.510719
0.757487 0.649231 0.510719
0.751332 0.647549 0.510719
0.745178 0.645934 0.510719
0.739023 0.644388 0.510719
0.732868 0.642910 0.510719
0.726713 0.641502 0.510719
0.720559 0.640163 0.510719
0.714404 0.638894 0.510719
0.708249 0.637696 0.510719
0.702094 0.636568 0.510719
0.695940 0.635512 0.510719
0.689785 0.634528 0.510719
0.683630 0.633616 0.510719
0.677475 0.632776 0.510719
0.671321 0.632008 0.510719
0.665166 0.631313 0.510719
0.659011 0.630692 0.510719
0.652856 0.630144 0.510719
0.646702 0.629669 0.510719
0.640547 0.629268 0.510719
0.634392 0.628940 0.510719
0.628237 0.628687 0.510719
0.622083 0.628508 0.510719
0.615928 0.628402 0.510719
0.609773 0.628371 0.510719
0.603618 0.628414 0.510719
0.597464 0.628531 0.510719
0.591309 0.628722 0.510719
0.585154 0.628988 0.510719
0.578999 0.629327 0.510719
0.572845 0.629739 0.510719
0.566690 0.630226 0.510719
0.560535 0.630786 0.510719
0.554380 0.631419 0.510719
0.548226 0.632125 0.510719
0.542071 0.632904 0.510719
0.535916 0.633756 0.510719
0.529761 0.634680 0.510719
0.523607 0.635676 0.510719
0.517452 0.636743 0.510719
0.511297 0.637882 0.510719
0.505142 0.639091 0.510719
0.498988 0.640371 0.510719
0.492833 0.641721 0.510719
0.486678 0.643141 0.510719
0.480523 0.644629 0.510719
0.474369 0.646187 0.510719
0.814249 0.686207 0.538162
0.808246 0.684575 0.538162
0.802242 0.682998 0.538162
0.796239 0.681476 0.538162
0.790235 0.680010 0.538162
0.784231 0.678599 0.538162
0.778228 0.677243 0.538162
0.772224 0.675945 0.538162
0.766220 0.674703 0.538162
0.760217 0.673518 0.538162
0.754213 0.672390 0.538162
0.748209 0.671320 0.538162
0.742206 0.670307 0.538162
0.736202 0.669353 0.538162
0.730198 0.668457 0.538162
0.724195 0.667619 0.538162
0.718191 0.666841 0.538162
0.712187 0.666121 0.538162
0.706184 0.665461 0.538162
0.700180 0.664860 0.538162
0.694176 0.664319 0.538162
0.688173 0.663837 0.538162
0.682169 0.663415 0.538162
0.676166 0.663053 0.538162
0.670162 0.662751 0.538162
0.664158 0.662509 0.538162
0.658155 0.662328 0.538162
0.652151 0.662206 0.538162
0.646147 0.662145 0.538162
0.640144 0.662144 0.538162
0.634140 0.662203 0.538162
0.628136 0.662323 0.538162
0.622133 0.662503 0.538162
0.616129 0.662743 0.538162
0.610125 0.663043 0.538162
0.604122 0.663403 0.538162
0.598118 0.663823 0.538162
0.592114 0.664303 0.538162
0.586111 0.664843 0.538162
0.580107 0.665442 0.538162
0.574103 0.666101 0.538162
0.568100 0.666819 0.538162
0.562096 0.667595 0.538162
0.556093 0.668431 0.538162
0.550089 0.669325 0.538162
0.544085 0.670278 0.538162
0.538082 0.671288 0.538162
0.532078 0.672357 0.538162
0.526074 0.673483 0.538162
0.520071 0.674666 0.538162
0.514067 0.675907 0.538162
0.844611 0.716124 0.565606
0.838826 0.714779 0.565606
0.833042 0.713479 0.565606
0.827257 0.712224 0.565606
0.821472 0.711014 0.565606
0.815687 0.709849 0.565606
0.809903 0.708729 0.565606
0.804118 0.707655 0.565606
0.798333 0.706627 0.565606
0.792548 0.705644 0.565606
0.786764 0.704708 0.565606
0.780979 0.703819 0.565606
0.775194 0.702976 0.565606
0.769409 0.702180 0.565606
0.763625 0.701431 0.565606
0.757840 0.700728 0.565606
0.752055 0.700073 0.565606
0.746270 0.699466 0.565606
0.740485 0.698906 0.565606
0.734701 0.698393 0.565606
0.728916 0.697928 0.565606
0.723131 0.697511 0.565606
0.717346 0.697142 0.565606
0.711562 0.696821 0.565606
0.705777 0.696548 0.565606
0.699992 0.696323 0.565606
0.694207 0.696146 0.565606
0.688423 0.696017 0.565606
0.682638 0.695936 0.565606
0.676853 0.695903 0.565606
0.671068 0.695919 0.565606
0.665284 0.695983 0.565606
0.659499 0.696095 0.565606
0.653714 0.696256 0.565606
0.647929 0.696464 0.565606
0.642144 0.696721 0.565606
0.636360 0.697025 0.565606
0.630575 0.697378 0.565606
0.624790 0.697778 0.565606
0.619005 0.698226 0.565606
0.613221 0.698722 0.565606
0.607436 0.699266 0.565606
0.601651 0.699857 0.565606
0.595866 0.700496 0.565606
0.590082 0.701181 0.565606
0.584297 0.701914 0.565606
0.578512 0.702694 0.565606
0.572727 0.703521 0.565606
0.566943 0.704394 0.565606
0.561158 0.705314 0.565606
0.555373 0.706280 0.565606
0.873024 0.746363 0.593050
0.867529 0.745277 0.593050
0.862035 0.744226 0.593050
0.856540 0.743211 0.593050
0.851045 0.742232 0.593050
0.845551 0.741289 0.593050
0.840056 0.740381 0.593050
0.834561 0.739510 0.593050
0.829067 0.738675 0.593050
0.823572 0.737876 0.593050
0.818077 0.737114 0.593050
0.812583 0.736389 0.593050
0.807088 0.735700 0.593050
0.801593 0.735048 0.593050
0.796099 0.734433 0.593050
0.790604 0.733854 0.593050
0.785110 0.733313 0.593050
0.779615 0.732809 0.593050
0.774120 0.732343 0.593050
0.768626 0.731914 0.593050
0.763131 0.731522 0.593050
0.757636 0.731167 0.593050
0.752142 0.730850 0.593050
0.746647 0.730571 0.593050
0.741152 0.730329 0.593050
0.735658 0.730125 0.593050
0.730163 0.729958 0.593050
0.724668 0.729829 0.593050
0.719174 0.729738 0.593050
0.713679 0.729684 0.593050
0.708184 0.729669 0.593050
0.702690 0.729691 0.593050
0.697195 0.729750 0.593050
0.691700 0.729848 0.593050
0.686206 0.729983 0.593050
0.680711 0.730156 0.593050
0.675216 0.730366 0.593050
0.669722 0.730615 0.593050
0.664227 0.730900 0.593050
0.658732 0.731223 0.593050
0.653238 0.731584 0.593050
0.647743 0.731982 0.593050
0.642249 0.732418 0.593050
0.636754 0.732891 0.593050
0.631259 0.733401 0.593050
0.625765 0.733948 0.593050
0.620270 0.734532 0.593050
0.614775 0.735154 0.593050
0.609281 0.735812 0.593050
0.603786 0.736507 0.593050
0.598291 0.737238 0.593050
0.899300 0.776912 0.620494
0.894170 0.776057 0.620494
0.889041 0.775230 0.620494
0.883911 0.774430 0.620494
0.878782 0.773658 0.620494
0.873652 0.772913 0.620494
0.868523 0.772196 0.620494
0.863393 0.771507 0.620494
0.858264 0.770845 0.620494
0.853134 0.770211 0.620494
0.848005 0.769606 0.620494
0.842875 0.769028 0.620494
0.837746 0.768478 0.620494
0.832616 0.767957 0.620494
0.827487 0.767464 0.620494
0.822357 0.766999 0.620494
0.817228 0.766562 0.620494
0.812099 0.766154 0.620494
0.806969 0.765774 0.620494
0.801840 0.765423 0.620494
0.796710 0.765100 0.620494
0.791581 0.764805 0.620494
0.786451 0.764539 0.620494
0.781322 0.764302 0.620494
0.776192 0.764093 0.620494
0.771063 0.763913 0.620494
0.765933 0.763762 0.620494
0.760804 0.763639 0.620494
0.755674 0.763545 0.620494
0.750545 0.763480 0.620494
0.745415 0.763443 0.620494
0.740286 0.763435 0.620494
0.735156 0.763456 0.620494
0.730027 0.763505 0.620494
0.724897 0.763584 0.620494
0.719768 0.763691 0.620494
0.714638 0.763826 0.620494
0.709509 0.763990 0.620494
0.704379 0.764183 0.620494
0.699250 0.764405 0.620494
0.694120 0.764655 0.620494
0.688991 0.764933 0.620494
0.683861 0.765241 0.620494
0.678732 0.765576 0.620494
0.673602 0.765941 0.620494
0.668473 0.766333 0.620494
0.663343 0.766754 0.620494
0.658214 0.767204 0.620494
0.653084 0.767681 0.620494
0.647955 0.768187 0.620494
0.642825 0.768721 0.620494
0.923226 0.807767 0.647938
0.918541 0.807117 0.647938
0.913856 0.806488 0.647938
0.909171 0.805878 0.647938
0.904486 0.805289 0.647938
0.899801 0.804720 0.647938
0.895116 0.804172 0.647938
0.890431 0.803644 0.647938
0.885746 0.803137 0.647938
0.881061 0.802650 0.647938
0.876376 0.802184 0.647938
0.871691 0.801739 0.647938
0.867006 0.801314 0.647938
0.862321 0.800910 0.647938
0.857636 0.800527 0.647938
0.852951 0.800164 0.647938
0.848267 0.799823 0.647938
0.843582 0.799502 0.647938
0.838897 0.799202 0.647938
0.834212 0.798923 0.647938
0.829527 0.798664 0.647938
0.824842 0.798427 0.647938
0.820157 0.798210 0.647938
0.815472 0.798015 0.647938
0.810787 0.797841 0.647938
0.806102 0.797687 0.647938
0.801417 0.797554 0.647938
0.796732 0.797443 0.647938
0.792047 0.797352 0.647938
0.787362 0.797283 0.647938
0.782677 0.797235 0.647938
0.777992 0.797207 0.647938
0.773307 0.797201 0.647938
0.768622 0.797215 0.647938
0.763937 0.797251 0.647938
0.759252 0.797308 0.647938
0.754567 0.797386 0.647938
0.749882 0.797484 0.647938
0.745197 0.797604 0.647938
0.740513 0.797745 0.647938
0.735828 0.797907 0.647938
0.731143 0.798089 0.647938
0.726458 0.798293 0.647938
0.721773 0.798518 0.647938
0.717088 0.798763 0.647938
0.712403 0.799030 0.647938
0.707718 0.799317 0.647938
0.703033 0.799625 0.647938
0.698348 0.799954 0.647938
0.693663 0.800304 0.647938
0.688978 0.800675 0.647938
0.944557 0.838931 0.675381
0.940401 0.838459 0.675381
0.936245 0.838001 0.675381
0.932089 0.837558 0.675381
0.927933 0.837129 0.675381
0.923776 0.836714 0.675381
0.919620 0.836313 0.675381
0.915464 0.835927 0.675381
0.911308 0.835555 0.675381
0.907152 0.835197 0.675381
0.902996 0.834854 0.675381
0.898840 0.834525 0.675381
0.894684 0.834211 0.675381
0.890528 0.833911 0.675381
0.886372 0.833626 0.675381
0.882215 0.833355 0.675381
0.878059 0.833099 0.675381
0.873903 0.832857 0.675381
0.869747 0.832629 0.675381
0.865591 0.832416 0.675381
0.861435 0.832218 0.675381
0.857279 0.832034 0.675381
0.853123 0.831865 0.675381
0.848967 0.831710 0.675381
0.844811 0.831570 0.675381
0.840654 0.831445 0.675381
0.836498 0.831334 0.675381
0.832342 0.831237 0.675381
0.828186 0.831156 0.675381
0.824030 0.831089 0.675381
0.819874 0.831036 0.675381
0.815718 0.830998 0.675381
0.811562 0.830975 0.675381
0.807406 0.830966 0.675381
0.803250 0.830972 0.675381
0.799093 0.830993 0.675381
0.794937 0.831028 0.675381
0.790781 0.831078 0.675381
0.786625 0.831142 0.675381
0.782469 0.831221 0.675381
0.778313 0.831315 0.675381
0.774157 0.831423 0.675381
0.770001 0.831546 0.675381
0.765845 0.831683 0.675381
0.761688 0.831835 0.675381
0.757532 0.832002 0.675381
0.753376 0.832183 0.675381
0.749220 0.832378 0.675381
0.745064 0.832589 0.675381
0.740908 0.832813 0.675381
0.736752 0.833053 0.675381
0.963008 0.870411 0.702825
0.959470 0.870091 0.702825
0.955933 0.869780 0.702825
0.952396 0.869478 0.702825
0.948859 0.869185 0.702825
0.945322 0.868901 0.702825
0.941785 0.868627 0.702825
0.938247 0.868362 0.702825
0.934710 0.868106 0.702825
0.931173 0.867860 0.702825
0.927636 0.867623 0.702825
0.924099 0.867395 0.702825
0.920561 0.867177 0.702825
0.917024 0.866967 0.702825
0.913487 0.866767 0.702825
0.909950 0.866577 0.702825
0.906413 0.866396 0.702825
0.902876 0.866224 0.702825
0.899338 0.866061 0.702825
0.895801 0.865908 0.702825
0.892264 0.865764 0.702825
0.888727 0.865630 0.702825
0.885190 0.865505 0.702825
0.881653 0.865389 0.702825
0.878115 0.865283 0.702825
0.874578 0.865186 0.702825
0.871041 0.865098 0.702825
0.867504 0.865020 0.702825
0.863967 0.864951 0.702825
0.860430 0.864892 0.702825
0.856892 0.864842 0.702825
0.853355 0.864801 0.702825
0.849818 0.864770 0.702825
0.846281 0.864748 0.702825
0.842744 0.864735 0.702825
0.839207 0.864732 0.702825
0.835669 0.864739 0.702825
0.832132 0.864754 0.702825
0.828595 0.864779 0.702825
0.825058 0.864814 0.702825
0.821521 0.864858 0.702825
0.817983 0.864911 0.702825
0.814446 0.864974 0.702825
0.810909 0.865046 0.702825
0.807372 0.865127 0.702825
0.803835 0.865218 0.702825
0.800298 0.865318 0.702825
0.796760 0.865428 0.702825
0.793223 0.865547 0.702825
0.789686 0.865675 0.702825
0.786149 0.865813 0.702825
0.978238 0.902225 0.730269
0.975417 0.902028 0.730269
0.972595 0.901838 0.730269
0.969774 0.901652 0.730269
0.966953 0.901472 0.730269
0.964131 0.901297 0.730269
0.961310 0.901127 0.730269
0.958489 0.900963 0.730269
0.955667 0.900804 0.730269
0.952846 0.900650 0.730269
0.950025 0.900502 0.730269
0.947203 0.900358 0.730269
0.944382 0.900220 0.730269
0.941561 0.900088 0.730269
0.938739 0.899960 0.730269
0.935918 0.899838 0.730269
0.933097 0.899722 0.730269
0.930275 0.899610 0.730269
0.927454 0.899504 0.730269
0.924633 0.899403 0.730269
0.921811 0.899308 0.730269
0.918990 0.899218 0.730269
0.916169 0.899133 0.730269
0.913347 0.899053 0.730269
0.910526 0.898979 0.730269
0.907705 0.898910 0.730269
0.904883 0.898847 0.730269
0.902062 0.898788 0.730269
0.899241 0.898735 0.730269
0.896419 0.898688 0.730269
0.893598 0.898645 0.730269
0.890776 0.898608 0.730269
0.887955 0.898577 0.730269
0.885134 0.898550 0.730269
0.882312 0.898529 0.730269
0.879491 0.898514 0.730269
0.876670 0.898503 0.730269
0.873848 0.898498 0.730269
0.871027 0.898499 0.730269
0.868206 0.898504 0.730269
0.865384 0.898515 0.730269
0.862563 0.898532 0.730269
0.859742 0.898553 0.730269
0.856920 0.898580 0.730269
0.854099 0.898613 0.730269
0.851278 0.898650 0.730269
0.848456 0.898693 0.730269
0.845635 0.898741 0.730269
0.842814 0.898795 0.730269
0.839992 0.898854 0.730269
0.837171 0.898918 0.730269
0.989838 0.934398 0.757713
0.987837 0.934298 0.757713
0.985837 0.934200 0.757713
0.983837 0.934105 0.757713
0.981836 0.934013 0.757713
0.979836 0.933922 0.757713
0.977835 0.933835 0.757713
0.975835 0.933749 0.757713
0.973835 0.933666 0.757713
0.971834 0.933585 0.757713
0.969834 0.933507 0.757713
0.967834 0.933431 0.757713
0.965833 0.933357 0.757713
0.963833 0.933286 0.757713
0.961833 0.933217 0.757713
0.959832 0.933151 0.757713
0.957832 0.933087 0.757713
0.955831 0.933026 0.757713
0.953831 0.932966 0.757713
0.951831 0.932910 0.757713
0.949830 0.932855 0.757713
0.947830 0.932803 0.757713
0.945830 0.932753 0.757713
0.943829 0.932706 0.757713
0.941829 0.932661 0.757713
0.939829 0.932619 0.757713
0.937828 0.932579 0.757713
0.935828 0.932541 0.757713
0.933827 0.932506 0.757713
0.931827 0.932473 0.757713
0.929827 0.932443 0.757713
0.927826 0.932414 0.757713
0.925826 0.932389 0.757713
0.923826 0.932366 0.757713
0.921825 0.932345 0.757713
0.919825 0.932326 0.757713
0.917824 0.932310 0.757713
0.915824 0.932296 0.757713
0.913824 0.932285 0.757713
0.911823 0.932276 0.757713
0.909823 0.932270 0.757713
0.907823 0.932266 0.757713
0.905822 0.932264 0.757713
0.903822 0.932265 0.757713
0.901822 0.932268 0.757713
0.899821 0.932273 0.757713
0.897821 0.932281 0.757713
0.895820 0.932291 0.757713
0.893820 0.932304 0.757713
0.891820 0.932319 0.757713
0.889819 0.932337 0.757713
0.997295 0.966970 0.785156
0.996231 0.966936 0.785156
0.995167 0.966903 0.785156
0.994103 0.966871 0.785156
0.993039 0.966839 0.785156
0.991975 0.966808 0.785156
0.990911 0.966778 0.785156
0.989847 0.966748 0.785156
0.988783 0.966719 0.785156
0.987719 0.966690 0.785156
0.986655 0.966662 0.785156
0.985591 0.966634 0.785156
0.984527 0.966608 0.785156
0.983463 0.966581 0.785156
0.982399 0.966556 0.785156
0.981335 0.966531 0.785156
0.980271 0.966506 0.785156
0.979207 0.966483 0.785156
0.978143 0.966459 0.785156
0.977079 0.966437 0.785156
0.976015 0.966415 0.785156
0.974951 0.966393 0.785156
0.973887 0.966373 0.785156
0.972823 0.966353 0.785156
0.971759 0.966333 0.785156
0.970695 0.966314 0.785156
0.969631 0.966296 0.785156
0.968567 0.966278 0.785156
0.967503 0.966261 0.785156
0.966439 0.966244 0.785156
0.965375 0.966229 0.785156
0.964311 0.966213 0.785156
0.963247 0.966199 0.785156
0.962183 0.966185 0.785156
0.961119 0.966171 0.785156
0.960055 0.966158 0.785156
0.958991 0.966146 0.785156
0.957927 0.966135 0.785156
0.956863 0.966124 0.785156
0.955799 0.966113 0.785156
0.954735 0.966103 0.785156
0.953671 0.966094 0.785156
0.952607 0.966086 0.785156
0.951543 0.966078 0.785156
0.950479 0.966070 0.785156
0.949415 0.966064 0.785156
0.948351 0.966057 0.785156
0.947287 0.966052 0.785156
0.946223 0.966047 0.785156
0.945159 0.966043 0.785156
0.944095 0.966039 0.785156
0.999956 0.999999 0.812600
0.999957 0.999999 0.812600
0.999958 0.999999 0.812600
0.999959 0.999999 0.812600
0.999960 0.999999 0.812600
0.999960 0.999999 0.812600
0.999961 0.999999 0.812600
0.999962 0.999999 0.812600
0.999963 0.999999 0.812600
0.999964 0.999999 0.812600
0.999965 1.000000 0.812600
0.999966 1.000000 0.812600
0.999967 1.000000 0.812600
0.999967 1.000000 0.812600
0.999968 1.000000 0.812600
0.999969 1.000000 0.812600
0.999970 1.000000 0.812600
0.999971 1.000000 0.812600
0.999972 1.000000 0.812600
0.999973 1.000000 0.812600
0.999974 1.000000 0.812600
0.999974 1.000000 0.812600
0.999975 1.000000 0.812600
0.999976 1.000000 0.812600
0.999977 1.000000 0.812600
0.999978 1.000000 0.812600
0.999979 1.000000 0.812600
0.999980 1.000000 0.812600
0.999981 1.000000 0.812600
0.999982 1.000000 0.812600
0.999982 1.000000 0.812600
0.999983 1.000000 0.812600
0.999984 1.000000 0.812600
0.999985 1.000000 0.812600
0.999986 1.000000 0.812600
0.999987 1.000000 0.812600
0.999988 1.000000 0.812600
0.999989 1.000000 0.812600
0.999989 1.000000 0.812600
0.999990 1.000000 0.812600
0.999991 1.000000 0.812600
0.999992 1.000000 0.812600
0.999993 1.000000 0.812600
0.999994 1.000000 0.812600
0.999995 1.000000 0.812600
0.999996 1.000000 0.812600
0.999996 1.000000 0.812600
0.999997 1.000000 0.812600
0.999998 1.000000 0.812600
0.999999 1.000000 0.812600
1.000000 1.000000 0.812600
